Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5QmdK8QFbY8TLVKPuJzexD,"Dark Beach","Abyss","Pastel Ghost",2015-03-10,222000,6,false,andreivillaro,2024-02-26T04:28:14Z,"witch house,darkwave","Cleopatra Records",0.534,0.919,7,-7.318,1,0.0355,0.284,0.591,0.092,0.153,130.03,4
spotify:track:2ZaTpgdhU8MKpiujnBGPoa,"綺羅キラー","綺羅キラー","ZUTOMAYO,Mori Calliope",2022-12-15,253066,51,false,andreivillaro,2024-02-18T09:30:30Z,"j-pop,j-rock,anime,japanese indie","Universal Music LLC",0.634,0.977,7,-2.078,0,0.118,0.372,0.00000107,0.35,0.672,142.048,4
spotify:track:7zbfS30vKiHU8oBs6Wi1Qp,"勘冴えて悔しいわ","潜潜話","ZUTOMAYO",2019-10-29,236960,61,false,andreivillaro,2024-02-18T09:30:46Z,"j-pop,j-rock,anime,japanese indie","Universal Music LLC",0.632,0.924,5,-1.829,1,0.129,0.212,0.00000304,0.0901,0.762,149.84,4
spotify:track:2s81NRdaV4W6ApSEL6NUaA,"Cross†Genocide","Cross†Soul","HyuN,蔡花零",2022-01-10,143879,21,false,andreivillaro,2024-02-27T05:44:42Z,"speedcore","d3ip Records",0.356,0.957,5,-2.719,0,0.328,0.0588,0,0.408,0.253,178.852,4
spotify:track:5vCNAauCaecW0tT2mZDLG9,"KING","KING","Kanaria",2020-12-09,135500,60,false,andreivillaro,2024-02-28T05:43:32Z,"vocaloid,j-pop","Kanaria",0.58,0.783,8,-6.007,1,0.0628,0.0476,0.0163,0.111,0.926,165.996,4
spotify:track:2fJbss5uUmmBqn7qFkmyWj,"残機","沈香学","ZUTOMAYO",2023-06-06,230373,61,false,andreivillaro,2024-02-28T05:44:04Z,"j-pop,j-rock,anime,japanese indie","Universal Music LLC",0.667,0.899,2,-2.988,1,0.0671,0.418,0,0.0967,0.826,140.954,4
spotify:track:2sF5yanTLnJjmbvL9hy9LK,"Non-Breath Oblige","Non-Breath Oblige","Yuu Miyashita",2022-01-19,207400,41,false,andreivillaro,2024-02-28T20:14:15Z,"vocaloid,j-pop","PONY CANYON INC.",0.612,0.794,0,-6.706,1,0.0631,0.329,0.0000137,0.143,0.75,147.991,4
spotify:track:1LNGuCg01CHg9ErApmz92R,"Being low as dirt taking what's important from me","Being low as dirt taking what's important from me","TUYU",2020-08-24,192266,53,false,andreivillaro,2024-03-12T03:15:07Z,"j-pop,j-rock,vocaloid","TUYU Records",0.603,0.943,3,-2.511,1,0.0479,0.303,0,0.279,0.902,112.488,4
spotify:track:3sgJTMHqDwxfsBIMqvkXKE,"お勉強しといてよ","ぐされ","ZUTOMAYO",2021-02-10,279200,60,false,andreivillaro,2024-03-12T03:15:48Z,"j-pop,j-rock,anime,japanese indie","Universal Music LLC",0.698,0.875,8,-3.318,1,0.0592,0.0841,0.000025,0.177,0.868,132.031,4
spotify:track:4ZtFanR9U6ndgddUvNcjcG,"good 4 u","SOUR","Olivia Rodrigo",2021-05-21,178146,86,true,andreivillaro,2024-03-12T04:14:01Z,"","Olivia Rodrigo PS",0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,4
